17.367359	17.739704	22.551438	0.000066	
17.739771	18.119665	23.028961	0.000067	
18.119734	18.507331	23.516166	0.000069	
18.507401	18.902856	24.013250	0.000070	
18.902928	16.854361	0.000000	0.000072	
0.000000	0.019884	0.198843	0.000000	
0.020276	0.040923	0.309810	0.000391	
0.040963	0.062633	0.342177	0.000039	
0.062069	0.084151	0.364650	-0.000564	
0.083603	0.105755	0.386264	-0.000548	
0.105574	0.127784	0.412462	-0.000181	
0.127990	0.150414	0.442199	0.000206	
0.150861	0.173706	0.473858	0.000447	
0.174196	0.197628	0.506092	0.000489	
0.198003	0.222115	0.538180	0.000376	
0.222294	0.247103	0.569949	0.000179	
0.247077	0.272553	0.601556	-0.000027	
0.272362	0.298448	0.633300	-0.000191	
0.298160	0.324794	0.665492	-0.000288	
0.324481	0.351615	0.698386	-0.000313	
0.351336	0.378940	0.732147	-0.000279	
0.378736	0.406802	0.766857	-0.000204	
0.406691	0.435230	0.802532	-0.000111	
0.435212	0.464251	0.839148	-0.000018	
0.464312	0.493883	0.876658	0.000062	
0.494002	0.524143	0.915009	0.000119	
0.524294	0.555040	0.954159	0.000152	
0.555201	0.586585	0.994076	0.000160	
0.586733	0.618783	1.034746	0.000148	
0.618906	0.651643	1.076169	0.000122	
0.651730	0.685170	1.118357	0.000088	
0.685220	0.719376	1.161334	0.000050	
0.719389	0.754269	1.205127	0.000014	
0.754251	0.789862	1.249770	-0.000017	
0.789820	0.826168	1.295294	-0.000042	
0.826110	0.863202	1.341732	-0.000058	
0.863136	0.900979	1.389114	-0.000066	
0.900912	0.939517	1.437468	-0.000067	
0.939455	0.978832	1.486819	-0.000063	
0.978778	1.018942	1.537188	-0.000054	
1.018900	1.059864	1.588599	-0.000042	
1.059834	1.101616	1.641070	-0.000029	
1.101599	1.144215	1.694620	-0.000017	
1.144210	1.187681	1.749268	-0.000005	
1.187686	1.232030	1.805032	0.000005	
1.232043	1.277280	1.861932	0.000013	
1.277299	1.323451	1.919988	0.000019	
1.323473	1.370560	1.979221	0.000022	
1.370583	1.418625	2.039653	0.000024	
1.418649	1.467667	2.101306	0.000023	
1.467689	1.517704	2.164205	0.000021	
1.517723	1.568756	2.228375	0.000019	
1.568772	1.620844	2.293841	0.000015	
1.620855	1.673988	2.360631	0.000011	
1.673995	1.728209	2.428771	0.000007	
1.728212	1.783528	2.498289	0.000004	
1.783529	1.839969	2.569215	0.000001	
1.839967	1.897554	2.641578	-0.000002	
1.897550	1.956305	2.715407	-0.000004	
1.956300	2.016247	2.790733	-0.000006	
2.016241	2.077404	2.867586	-0.000007	
2.077397	2.139801	2.945997	-0.000007	
2.139794	2.203462	3.026000	-0.000007	
2.203455	2.268414	3.107625	-0.000007	
2.268408	2.334683	3.190907	-0.000006	
2.334677	2.402295	3.275878	-0.000005	
2.402290	2.471278	3.362573	-0.000004	
2.471274	2.541659	3.451027	-0.000003	
2.541657	2.613468	3.541274	-0.000002	
2.613467	2.686733	3.633353	-0.000001	
2.686733	2.761484	3.727298	-0.000001	
2.761484	2.837750	3.823149	0.000000	
2.837751	2.915563	3.920943	0.000001	
2.915564	2.994953	4.020721	0.000001	
2.994955	3.075954	4.122521	0.000002	
3.075956	3.158597	4.226386	0.000002	
3.158599	3.242916	4.332356	0.000002	
3.242917	3.328944	4.440475	0.000002	
3.328946	3.416717	4.550785	0.000002	
3.416718	3.506269	4.663332	0.000002	
3.506271	3.597637	4.778161	0.000001	
3.597639	3.690858	4.895318	0.000001	
3.690859	3.785969	5.014850	0.000001	
3.785970	3.883008	5.136806	0.000001	
3.883009	3.982015	5.261234	0.000001	
3.982016	4.083030	5.388185	0.000000	
4.083030	4.186092	5.517711	0.000000	
4.186092	4.291244	5.649862	-0.000000	
4.291244	4.398528	5.784692	-0.000000	
4.398528	4.507987	5.922257	-0.000000	
4.507987	4.619666	6.062610	-0.000000	
4.619666	4.733609	6.205810	-0.000000	
4.733608	4.849862	6.351913	-0.000000	
4.849862	4.968472	6.500978	-0.000000	
4.968472	5.089488	6.653066	-0.000000	
5.089487	5.212956	6.808237	-0.000000	
5.212956	5.338929	6.966555	-0.000000	
5.338928	5.467455	7.128083	-0.000000	
5.467455	5.598588	7.292886	-0.000000	
5.598587	5.732379	7.461030	-0.000000	
5.732379	5.868883	7.632584	-0.000000	
5.868883	6.008155	7.807616	-0.000000	
6.008154	6.150250	7.986197	-0.000000	
6.150250	6.295227	8.168399	-0.000000	
6.295227	6.443143	8.354295	-0.000000	
6.443143	6.594058	8.543960	0.000000	
6.594058	6.748033	8.737471	0.000000	
6.748033	6.905131	8.934906	0.000000	
6.905131	7.065413	9.136343	0.000000	
7.065413	7.228945	9.341865	0.000000	
7.228945	7.395793	9.551555	0.000000	
7.395793	7.566024	9.765495	0.000000	
7.566024	7.739707	9.983774	0.000000	
7.739707	7.916911	10.206478	0.000000	
7.916911	8.097708	10.433698	0.000000	
8.097708	8.282171	10.665525	0.000000	
8.282171	8.470374	10.902052	0.000000	
8.470374	8.662393	11.143375	0.000000	
8.662393	8.858305	11.389591	0.000000	
8.858305	9.058189	11.640799	0.000000	
9.058189	9.262127	11.897101	0.000000	
9.262127	9.470199	12.158599	0.000000	
9.470199	9.682490	12.425400	0.000000	
9.682490	9.899086	12.697610	0.000000	
9.899086	10.120073	12.975339	-0.000000	
10.120073	10.345541	13.258699	-0.000000	
10.345541	10.575580	13.547805	-0.000000	
10.575580	10.810283	13.842773	-0.000000	
10.810283	11.049746	14.143721	-0.000000	
11.049746	11.294063	14.450771	-0.000000	
11.294063	11.543335	14.764047	-0.000000	
11.543335	11.797660	15.083675	-0.000000	
11.797660	12.057142	15.409784	-0.000000	
12.057142	12.321886	15.742504	-0.000000	
12.321886	12.591997	16.081971	-0.000000	
12.591997	12.867585	16.428321	-0.000000	
12.867585	13.148760	16.781693	-0.000000	
13.148760	13.435637	17.142230	-0.000000	
13.435637	13.728330	17.510077	-0.000000	
13.728330	14.026958	17.885383	-0.000000	
14.026958	14.331641	18.268298	-0.000000	
14.331641	14.642502	18.658977	-0.000000	
14.642502	14.959665	19.057578	-0.000000	
14.959665	15.283259	19.464260	-0.000000	
15.283259	15.613415	19.879188	0.000000	
15.613415	15.950264	20.302530	0.000000	
15.950264	16.293943	20.734454	0.000000	
16.293943	16.644591	21.175137	0.000000	
16.644591	17.002348	21.624754	0.000000	
17.002348	17.367359	22.083488	0.000000	
17.367359	17.739771	22.551523	0.000000	
17.739771	18.119734	23.029048	0.000000	
18.119734	18.507401	23.516255	0.000000	
18.507401	18.902928	24.013340	0.000000	
18.902928	16.854424	0.000000	0.000000	
0.000000	0.020220	0.202199	0.000000	
0.020276	0.041010	0.308998	0.000056	
0.040963	0.062198	0.336048	-0.000047	
0.062069	0.083607	0.361038	-0.000129	
0.083603	0.105453	0.387704	-0.000003	
0.105574	0.127865	0.416960	0.000121	
0.127990	0.150812	0.446981	0.000125	
0.150861	0.174237	0.476854	0.000049	
0.174196	0.198101	0.506581	-0.000041	
0.198003	0.222398	0.536523	-0.000098	
0.222294	0.247147	0.567074	-0.000104	
0.247077	0.272380	0.598476	-0.000070	
0.272362	0.298129	0.630806	-0.000018	
0.298160	0.324419	0.664021	0.000031	
0.324481	0.351264	0.698029	0.000063	
0.351336	0.378674	0.732739	0.000072	
0.378736	0.406651	0.768089	0.000062	
0.406691	0.435201	0.804056	0.000039	
0.435212	0.464326	0.840652	0.000012	
0.464312	0.494034	0.877910	-0.000014	
0.494002	0.524335	0.915879	-0.000032	
0.524294	0.555242	0.954603	-0.000041	
0.555201	0.586768	0.994126	-0.000041	
0.586733	0.618928	1.034479	-0.000034	
0.618906	0.651740	1.075685	-0.000023	
0.651730	0.685218	1.117763	-0.000010	
0.685220	0.719377	1.160721	0.000003	
0.719389	0.754232	1.204569	0.000012	
0.754251	0.789798	1.249315	0.000019	
0.789820	0.826089	1.294968	0.000022	
0.826110	0.863118	1.341541	0.000021	
0.863136	0.900899	1.389047	0.000018	
0.900912	0.939447	1.437505	0.000013	
0.939455	0.978777	1.486933	0.000007	
0.978778	1.018903	1.537354	0.000002	
1.018900	1.059841	1.588789	-0.000003	
1.059834	1.101608	1.641264	-0.000007	
1.101599	1.144220	1.694800	-0.000009	
1.144210	1.187696	1.749422	-0.000010	
1.187686	1.232051	1.805154	-0.000010	
1.232043	1.277306	1.862020	-0.000008	
1.277299	1.323478	1.920042	-0.000007	
1.323473	1.370586	1.979245	-0.000004	
1.370583	1.418649	2.039651	-0.000002	
1.418649	1.467687	2.101284	-0.000000	
1.467689	1.517720	2.164170	0.000001	
1.517723	1.568768	2.228331	0.000003	
1.568772	1.620851	2.293794	0.000004	
1.620855	1.673991	2.360583	0.000004	
1.673995	1.728209	2.428727	0.000004	
1.728212	1.783526	2.498250	0.000004	
1.783529	1.839965	2.569183	0.000003	
1.839967	1.897548	2.641552	0.000002	
1.897550	1.956299	2.715388	0.000001	
1.956300	2.016241	2.790720	0.000001	
2.016241	2.077398	2.867579	0.000000	
2.077397	2.139795	2.945996	-0.000001	
2.139794	2.203457	3.026002	-0.000001	
2.203455	2.268409	3.107631	-0.000001	
2.268408	2.334679	3.190914	-0.000001	
2.334677	2.402292	3.275887	-0.000001	
2.402290	2.471276	3.362582	-0.000001	
2.471274	2.541658	3.451036	-0.000001	
2.541657	2.613468	3.541283	-0.000001	
2.613467	2.686733	3.633361	-0.000001	
2.686733	2.761484	3.727305	-0.000000	
2.761484	2.837751	3.823155	-0.000000	
2.837751	2.915564	3.920948	-0.000000	
2.915564	2.994955	4.020725	0.000000	
2.994955	3.075955	4.122524	0.000000	
3.075956	3.158598	4.226388	0.000000	
3.158599	3.242917	4.332357	0.000000	
3.242917	3.328945	4.440475	0.000000	
3.328946	3.416718	4.550785	0.000000	
3.416718	3.506270	4.663332	0.000000	
3.506271	3.597638	4.778160	0.000000	
3.597639	3.690859	4.895317	0.000000	
3.690859	3.785970	5.014849	0.000000	
3.785970	3.883009	5.136805	0.000000	
3.883009	3.982016	5.261233	0.000000	
3.982016	4.083030	5.388184	0.000000	
4.083030	4.186092	5.517709	-0.000000	
4.186092	4.291244	5.649860	-0.000000	
4.291244	4.398528	5.784691	-0.000000	
4.398528	4.507987	5.922256	-0.000000	
4.507987	4.619666	6.062609	-0.000000	
4.619666	4.733609	6.205809	-0.000000	
4.733608	4.849862	6.351912	-0.000000	
4.849862	4.968472	6.500978	-0.000000	
4.968472	5.089487	6.653065	-0.000000	
5.089487	5.212956	6.808237	-0.000000	
5.212956	5.338928	6.966555	-0.000000	
5.338928	5.467455	7.128083	-0.000000	
5.467455	5.598587	7.292886	-0.000000	
5.598587	5.732379	7.461030	-0.000000	
5.732379	5.868883	7.632584	0.000000	
5.868883	6.008154	7.807616	0.000000	
6.008154	6.150250	7.986197	0.000000	
6.150250	6.295227	8.168399	0.000000	
6.295227	6.443143	8.354295	0.000000	
6.443143	6.594058	8.543960	0.000000	
6.594058	6.748033	8.737471	0.000000	
6.748033	6.905131	8.934906	0.000000	
6.905131	7.065413	9.136344	0.000000	
7.065413	7.228945	9.341866	0.000000	
7.228945	7.395793	9.551555	0.000000	
7.395793	7.566024	9.765495	0.000000	
7.566024	7.739707	9.983774	0.000000	
7.739707	7.916911	10.206478	0.000000	
7.916911	8.097708	10.433698	0.000000	
8.097708	8.282171	10.665525	0.000000	
8.282171	8.470374	10.902052	-0.000000	
8.470374	8.662393	11.143375	-0.000000	
8.662393	8.858305	11.389591	-0.000000	
8.858305	9.058189	11.640799	-0.000000	
9.058189	9.262127	11.897101	-0.000000	
9.262127	9.470199	12.158599	-0.000000	
9.470199	9.682490	12.425399	-0.000000	
9.682490	9.899086	12.697609	-0.000000	
9.899086	10.120073	12.975339	-0.000000	
10.120073	10.345541	13.258699	-0.000000	
10.345541	10.575580	13.547805	-0.000000	
10.575580	10.810283	13.842773	-0.000000	
10.810283	11.049746	14.143721	-0.000000	
11.049746	11.294063	14.450771	-0.000000	
11.294063	11.543335	14.764047	-0.000000	
11.543335	11.797660	15.083675	-0.000000	
11.797660	12.057142	15.409784	0.000000	
12.057142	12.321886	15.742504	0.000000	
12.321886	12.591997	16.081971	0.000000	
12.591997	12.867585	16.428321	0.000000	
12.867585	13.148760	16.781693	0.000000	
13.148760	13.435637	17.142230	0.000000	
13.435637	13.728330	17.510077	0.000000	
13.728330	14.026958	17.885383	0.000000	
14.026958	14.331641	18.268298	0.000000	
14.331641	14.642502	18.658977	0.000000	
14.642502	14.959665	19.057578	0.000000	
14.959665	15.283259	19.464260	0.000000	
15.283259	15.613415	19.879188	0.000000	
15.613415	15.950264	20.302530	0.000000	
15.950264	16.293943	20.734454	0.000000	
16.293943	16.644591	21.175137	0.000000	
16.644591	17.002348	21.624754	0.000000	
17.002348	17.367359	22.083488	0.000000	
17.367359	17.739771	22.551523	-0.000000	
17.739771	18.119734	23.029048	-0.000000	
18.119734	18.507401	23.516255	-0.000000	
18.507401	18.902928	24.013340	-0.000000	
18.902928	16.854424	0.000000	-0.000000	
0.000000	0.020268	0.202678	0.000000	
0.020276	0.040977	0.308430	0.000008	
0.040963	0.062087	0.334915	-0.000014	
0.062069	0.083581	0.361464	-0.000018	
0.083603	0.105541	0.389158	0.000022	
0.105574	0.127989	0.417859	0.000033	
0.127990	0.150888	0.446773	0.000002	
0.150861	0.174226	0.475869	-0.000027	
0.174196	0.198017	0.505490	-0.000031	
0.198003	0.222286	0.535865	-0.000014	
0.222294	0.247054	0.567045	0.000008	
0.247077	0.272338	0.598967	0.000022	
0.272362	0.298145	0.631543	0.000024	
0.298160	0.324480	0.664718	0.000015	
0.324481	0.351346	0.698484	0.000002	
0.351336	0.378752	0.732872	-0.000010	
0.378736	0.406707	0.767927	-0.000016	
0.406691	0.435224	0.803698	-0.000017	
0.435212	0.464317	0.840220	-0.000012	
0.464312	0.494000	0.877515	-0.000005	
0.494002	0.524286	0.915597	0.000003	
0.524294	0.555190	0.954469	0.000008	
0.555201	0.586723	0.994136	0.000011	
0.586733	0.618898	1.034603	0.000010	
0.618906	0.651726	1.075879	0.000008	
0.651730	0.685220	1.117979	0.000004	
0.685220	0.719392	1.160920	0.000000	
0.719389	0.754256	1.204722	-0.000003	
0.754251	0.789826	1.249408	-0.000005	
0.789820	0.826116	1.295000	-0.000006	
0.826110	0.863140	1.341518	-0.000006	
0.863136	0.900915	1.388985	-0.000004	
0.900912	0.939455	1.437419	-0.000003	
0.939455	0.978777	1.486839	-0.000001	
0.978778	1.018897	1.537266	0.000001	
1.018900	1.059831	1.588717	0.000002	
1.059834	1.101596	1.641213	0.000003	
1.101599	1.144208	1.694772	0.000003	
1.144210	1.187684	1.749416	0.000003	
1.187686	1.232042	1.805166	0.000002	
1.232043	1.277299	1.862045	0.000001	
1.277299	1.323473	1.920075	0.000001	
1.323473	1.370584	1.979280	-0.000000	
1.370583	1.418650	2.039685	-0.000001	
1.418649	1.467690	2.101314	-0.000001	
1.467689	1.517724	2.164193	-0.000001	
1.517723	1.568773	2.228346	-0.000001	
1.568772	1.620856	2.293802	-0.000001	
1.620855	1.673996	2.360585	-0.000001	
1.673995	1.728213	2.428723	-0.000001	
1.728212	1.783529	2.498243	-0.000000	
1.783529	1.839967	2.569173	0.000000	
1.839967	1.897549	2.641541	0.000000	
1.897550	1.956299	2.715377	0.000001	
1.956300	2.016240	2.790710	0.000001	
2.016241	2.077397	2.867570	0.000001	
2.077397	2.139793	2.945989	0.000001	
