2.334677	2.402295	3.275878	-0.000005	
2.402290	2.471278	3.362573	-0.000004	
2.471274	2.541659	3.451027	-0.000003	
2.541657	2.613468	3.541274	-0.000002	
2.613467	2.686733	3.633353	-0.000001	
2.686733	2.761484	3.727298	-0.000001	
2.761484	2.837750	3.823149	0.000000	
2.837751	2.915563	3.920943	0.000001	
2.915564	2.994953	4.020721	0.000001	
2.994955	3.075954	4.122521	0.000002	
3.075956	3.158597	4.226386	0.000002	
3.158599	3.242916	4.332356	0.000002	
3.242917	3.328944	4.440475	0.000002	
3.328946	3.416717	4.550785	0.000002	
3.416718	3.506269	4.663332	0.000002	
3.506271	3.597637	4.778161	0.000001	
3.597639	3.690858	4.895318	0.000001	
3.690859	3.785969	5.014850	0.000001	
3.785970	3.883008	5.136806	0.000001	
3.883009	3.982015	5.261234	0.000001	
3.982016	4.083030	5.388185	0.000000	
4.083030	4.186092	5.517711	0.000000	
4.186092	4.291244	5.649862	-0.000000	
4.291244	4.398528	5.784692	-0.000000	
4.398528	4.507987	5.922257	-0.000000	
4.507987	4.619666	6.062610	-0.000000	
4.619666	4.733609	6.205810	-0.000000	
4.733608	4.849862	6.351913	-0.000000	
4.849862	4.968472	6.500978	-0.000000	
4.968472	5.089488	6.653066	-0.000000	
5.089487	5.212956	6.808237	-0.000000	
5.212956	5.338929	6.966555	-0.000000	
5.338928	5.467455	7.128083	-0.000000	
5.467455	5.598588	7.292886	-0.000000	
5.598587	5.732379	7.461030	-0.000000	
5.732379	5.868883	7.632584	-0.000000	
5.868883	6.008155	7.807616	-0.000000	
6.008154	6.150250	7.986197	-0.000000	
6.150250	6.295227	8.168399	-0.000000	
6.295227	6.443143	8.354295	-0.000000	
6.443143	6.594058	8.543960	0.000000	
6.594058	6.748033	8.737471	0.000000	
6.748033	6.905131	8.934906	0.000000	
6.905131	7.065413	9.136343	0.000000	
7.065413	7.228945	9.341865	0.000000	
7.228945	7.395793	9.551555	0.000000	
7.395793	7.566024	9.765495	0.000000	
7.566024	7.739707	9.983774	0.000000	
7.739707	7.916911	10.206478	0.000000	
7.916911	8.097708	10.433698	0.000000	
8.097708	8.282171	10.665525	0.000000	
8.282171	8.470374	10.902052	0.000000	
8.470374	8.662393	11.143375	0.000000	
8.662393	8.858305	11.389591	0.000000	
8.858305	9.058189	11.640799	0.000000	
9.058189	9.262127	11.897101	0.000000	
9.262127	9.470199	12.158599	0.000000	
9.470199	9.682490	12.425400	0.000000	
9.682490	9.899086	12.697610	0.000000	
9.899086	10.120073	12.975339	-0.000000	
10.120073	10.345541	13.258699	-0.000000	
10.345541	10.575580	13.547805	-0.000000	
10.575580	10.810283	13.842773	-0.000000	
10.810283	11.049746	14.143721	-0.000000	
11.049746	11.294063	14.450771	-0.000000	
11.294063	11.543335	14.764047	-0.000000	
11.543335	11.797660	15.083675	-0.000000	
11.797660	12.057142	15.409784	-0.000000	
12.057142	12.321886	15.742504	-0.000000	
12.321886	12.591997	16.081971	-0.000000	
12.591997	12.867585	16.428321	-0.000000	
12.867585	13.148760	16.781693	-0.000000	
13.148760	13.435637	17.142230	-0.000000	
13.435637	13.728330	17.510077	-0.000000	
13.728330	14.026958	17.885383	-0.000000	
14.026958	14.331641	18.268298	-0.000000	
14.331641	14.642502	18.658977	-0.000000	
14.642502	14.959665	19.057578	-0.000000	
14.959665	15.283259	19.464260	-0.000000	
15.283259	15.613415	19.879188	0.000000	
15.613415	15.950264	20.302530	0.000000	
15.950264	16.293943	20.734454	0.000000	
16.293943	16.644591	21.175137	0.000000	
16.644591	17.002348	21.624754	0.000000	
17.002348	17.367359	22.083488	0.000000	
17.367359	17.739771	22.551523	0.000000	
17.739771	18.119734	23.029048	0.000000	
18.119734	18.507401	23.516255	0.000000	
18.507401	18.902928	24.013340	0.000000	
18.902928	16.854424	0.000000	0.000000	
0.000000	0.020128	0.201279	-15.946034	
0.020276	0.041018	0.309536	0.000148	
0.040963	0.062362	0.338024	-0.000055	
0.062069	0.083747	0.361592	-0.000293	
0.083603	0.105460	0.386414	-0.000144	
0.105574	0.127739	0.415104	0.000114	
0.127990	0.150625	0.445709	0.000251	
0.150861	0.174077	0.476692	0.000237	
0.174196	0.198029	0.507406	0.000118	
0.198003	0.222430	0.537849	-0.000026	
0.222294	0.247263	0.568363	-0.000136	
0.247077	0.272537	0.599338	-0.000186	
0.272362	0.298281	0.631073	-0.000175	
0.298160	0.324529	0.663731	-0.000121	
0.324481	0.351312	0.697351	-0.000047	
0.351336	0.378657	0.731897	0.000024	
0.378736	0.406582	0.767291	0.000079	
0.406691	0.435100	0.803455	0.000108	
0.435212	0.464215	0.840326	0.000113	
0.464312	0.493934	0.877870	0.000097	
0.494002	0.524261	0.916079	0.000068	
0.524294	0.555201	0.954968	0.000033	
0.555201	0.586762	0.994568	-0.000001	
0.586733	0.618953	1.034918	-0.000028	
0.618906	0.651787	1.076058	-0.000048	
0.651730	0.685278	1.118029	-0.000057	
0.685220	0.719440	1.160865	-0.000058	
0.719389	0.754291	1.204593	-0.000051	
0.754251	0.789845	1.249238	-0.000039	
0.789820	0.826121	1.294818	-0.000025	
0.826110	0.863133	1.341348	-0.000011	
0.863136	0.900899	1.388842	0.000002	
0.900912	0.939434	1.437312	0.000013	
0.939455	0.978754	1.486771	0.000021	
0.978778	1.018874	1.537234	0.000025	
1.018900	1.059810	1.588717	0.000026	
1.059834	1.101578	1.641237	0.000024	
1.101599	1.144195	1.694814	0.000021	
1.144210	1.187675	1.749468	0.000016	
1.187686	1.232038	1.805222	0.000011	
1.232043	1.277299	1.862099	0.000005	
1.277299	1.323477	1.920123	0.000000	
1.323473	1.370590	1.979321	-0.000004	
1.370583	1.418657	2.039716	-0.000007	
1.418649	1.467698	2.101336	-0.000009	
1.467689	1.517733	2.164205	-0.000010	
1.517723	1.568781	2.228350	-0.000010	
1.568772	1.620863	2.293798	-0.000009	
1.620855	1.674001	2.360576	-0.000008	
1.673995	1.728217	2.428709	-0.000006	
1.728212	1.783532	2.498227	-0.000005	
1.783529	1.839968	2.569156	-0.000003	
1.839967	1.897549	2.641524	-0.000001	
1.897550	1.956298	2.715361	0.000000	
1.956300	2.016238	2.790696	0.000001	
2.016241	2.077394	2.867559	0.000002	
2.077397	2.139791	2.945981	0.000003	
2.139794	2.203452	3.025992	0.000003	
2.203455	2.268405	3.107625	0.000003	
2.268408	2.334675	3.190913	0.000003	
2.334677	2.402288	3.275889	0.000003	
2.402290	2.471273	3.362587	0.000002	
2.471274	2.541656	3.451042	0.000002	
2.541657	2.613466	3.541291	0.000001	
2.613467	2.686732	3.633369	0.000001	
2.686733	2.761484	3.727314	0.000000	
2.761484	2.837751	3.823163	-0.000000	
2.837751	2.915565	3.920955	-0.000000	
2.915564	2.994956	4.020730	-0.000001	
2.994955	3.075957	4.122528	-0.000001	
3.075956	3.158600	4.226391	-0.000001	
3.158599	3.242918	4.332359	-0.000001	
3.242917	3.328947	4.440476	-0.000001	
3.328946	3.416719	4.550785	-0.000001	
3.416718	3.506271	4.663331	-0.000001	
3.506271	3.597639	4.778159	-0.000001	
3.597639	3.690860	4.895315	-0.000001	
3.690859	3.785970	5.014847	-0.000000	
3.785970	3.883009	5.136802	-0.000000	
3.883009	3.982016	5.261231	-0.000000	
3.982016	4.083030	5.388182	-0.000000	
4.083030	4.186092	5.517707	0.000000	
4.186092	4.291244	5.649859	0.000000	
4.291244	4.398528	5.784690	0.000000	
4.398528	4.507987	5.922255	0.000000	
4.507987	4.619665	6.062609	0.000000	
4.619666	4.733608	6.205809	0.000000	
4.733608	4.849861	6.351912	0.000000	
4.849862	4.968472	6.500978	0.000000	
4.968472	5.089487	6.653066	0.000000	
5.089487	5.212956	6.808237	0.000000	
5.212956	5.338928	6.966555	0.000000	
5.338928	5.467455	7.128083	0.000000	
5.467455	5.598587	7.292886	0.000000	
5.598587	5.732379	7.461031	0.000000	
5.732379	5.868883	7.632584	0.000000	
5.868883	6.008155	7.807616	0.000000	
6.008154	6.150250	7.986197	-0.000000	
6.150250	6.295227	8.168399	-0.000000	
6.295227	6.443143	8.354295	-0.000000	
6.443143	6.594058	8.543961	-0.000000	
6.594058	6.748033	8.737472	-0.000000	
6.748033	6.905131	8.934906	-0.000000	
6.905131	7.065413	9.136344	-0.000000	
7.065413	7.228945	9.341866	-0.000000	
7.228945	7.395793	9.551555	-0.000000	
7.395793	7.566024	9.765495	-0.000000	
7.566024	7.739707	9.983774	-0.000000	
7.739707	7.916911	10.206478	-0.000000	
7.916911	8.097708	10.433698	-0.000000	
8.097708	8.282171	10.665524	-0.000000	
8.282171	8.470374	10.902052	-0.000000	
8.470374	8.662393	11.143375	-0.000000	
8.662393	8.858305	11.389591	-0.000000	
8.858305	9.058189	11.640799	0.000000	
9.058189	9.262127	11.897101	0.000000	
9.262127	9.470199	12.158599	0.000000	
9.470199	9.682490	12.425399	0.000000	
9.682490	9.899086	12.697609	0.000000	
9.899086	10.120073	12.975339	0.000000	
10.120073	10.345541	13.258699	0.000000	
10.345541	10.575580	13.547805	0.000000	
10.575580	10.810283	13.842773	0.000000	
10.810283	11.049746	14.143721	0.000000	
11.049746	11.294063	14.450771	0.000000	
11.294063	11.543335	14.764047	0.000000	
11.543335	11.797660	15.083675	0.000000	
11.797660	12.057142	15.409784	0.000000	
12.057142	12.321886	15.742504	0.000000	
12.321886	12.591997	16.081971	0.000000	
12.591997	12.867585	16.428321	0.000000	
12.867585	13.148760	16.781693	0.000000	
13.148760	13.435637	17.142230	-0.000000	
13.435637	13.728330	17.510077	-0.000000	
13.728330	14.026958	17.885383	-0.000000	
14.026958	14.331641	18.268298	-0.000000	
14.331641	14.642502	18.658977	-0.000000	
14.642502	14.959665	19.057578	-0.000000	
14.959665	15.283259	19.464260	-0.000000	
15.283259	15.613415	19.879188	-0.000000	
15.613415	15.950264	20.302530	-0.000000	
15.950264	16.293943	20.734454	-0.000000	
16.293943	16.644591	21.175137	-0.000000	
16.644591	17.002348	21.624754	-0.000000	
17.002348	17.367359	22.083488	-0.000000	
17.367359	17.739771	22.551523	-0.000000	
17.739771	18.119734	23.029048	-0.000000	
18.119734	18.507401	23.516255	-0.000000	
18.507401	18.902928	24.013340	-0.000000	
18.902928	16.854424	0.000000	-0.000000	
